Episode,Reward
2140,59.0
2141,85.0
2142,69.0
2143,104.0
2144,30.0
2145,38.0
2146,76.0
2147,128.0
2148,147.0
2149,179.0
2150,103.0
2151,57.0
2152,120.0
2153,102.0
2154,53.0
2155,57.0
2156,133.0
2157,68.0
2158,71.0
2159,60.0
2160,201.0
2161,80.0
2162,58.0
2163,122.0
2164,82.0
2165,98.0
2166,23.0
2167,37.0
2168,42.0
2169,92.0
2170,74.0
2171,161.0
2172,50.0
2173,108.0
2174,98.0
2175,61.0
2176,56.0
2177,108.0
2178,173.0
2179,66.0
2180,150.0
2181,85.0
2182,143.0
2183,82.0
2184,72.0
2185,73.0
2186,111.0
2187,95.0
2188,176.0
2189,316.0
2190,140.0
2191,616.0
2192,178.0
2193,404.0
2194,128.0
2195,67.0
2196,140.0
2197,107.0
2198,68.0
2199,112.0
2200,39.0
2201,116.0
2202,180.0
2203,176.0
2204,284.0
2205,129.0
2206,47.0
2207,67.0
2208,76.0
2209,63.0
2210,66.0
2211,101.0
2212,85.0
2213,57.0
2214,57.0
2215,101.0
2216,67.0
2217,351.0
2218,23.0
2219,244.0
2220,37.0
2221,101.0
2222,105.0
2223,102.0
2224,30.0
2225,198.0
2226,235.0
2227,70.0
2228,97.0
2229,434.0
2230,115.0
2231,154.0
2232,116.0
2233,74.0
2234,105.0
2235,114.0
2236,98.0
2237,72.0
2238,163.0
2239,101.0
2240,503.0
2241,79.0
2242,326.0
2243,762.0
2244,506.0
2245,277.0
2246,176.0
2247,1280.0
2248,195.0
2249,246.0
2250,123.0
2251,736.0
2252,198.0
2253,241.0
2254,171.0
2255,477.0
2256,324.0
2257,173.0
2258,1166.0
2259,162.0
2260,31.0
2261,248.0
2262,212.0
2263,474.0
2264,194.0
2265,275.0
2266,278.0
2267,31.0
2268,306.0
2269,209.0
2270,25.0
2271,168.0
2272,42.0
2273,18.0
2274,336.0
2275,372.0
2276,63.0
2277,289.0
2278,144.0
2279,360.0
2280,120.0
2281,82.0
2282,75.0
2283,54.0
2284,302.0
2285,158.0
2286,462.0
2287,134.0
2288,565.0
2289,394.0
2290,27.0
2291,82.0
2292,73.0
2293,300.0
2294,423.0
2295,87.0
2296,54.0
2297,32.0
2298,289.0
2299,278.0
2300,99.0
2301,205.0
2302,160.0
2303,27.0
2304,167.0
2305,194.0
2306,59.0
2307,101.0
2308,558.0
2309,131.0
2310,232.0
2311,657.0
2312,85.0
2313,86.0
2314,96.0
2315,566.0
2316,624.0
2317,53.0
2318,467.0
2319,996.0
2320,83.0
2321,493.0
2322,102.0
2323,45.0
2324,277.0
2325,89.0
2326,103.0
2327,107.0
2328,56.0
2329,51.0
2330,79.0
2331,69.0
2332,121.0
2333,114.0
2334,265.0
2335,84.0
2336,97.0
2337,113.0
2338,144.0
2339,93.0
2340,14.0
2341,86.0
2342,231.0
2343,61.0
2344,102.0
2345,177.0
2346,168.0
2347,68.0
2348,44.0
2349,130.0
2350,134.0
2351,84.0
2352,27.0
2353,96.0
2354,54.0
2355,458.0
2356,64.0
2357,234.0
2358,303.0
2359,153.0
2360,557.0
2361,242.0
2362,226.0
2363,102.0
2364,145.0
2365,347.0
2366,292.0
2367,99.0
2368,58.0
2369,91.0
2370,44.0
2371,121.0
2372,723.0
2373,904.0
2374,1507.0
2375,687.0
2376,262.0
2377,471.0
2378,185.0
2379,74.0
2380,244.0
2381,128.0
2382,139.0
2383,104.0
2384,1091.0
2385,400.0
2386,241.0
2387,220.0
2388,634.0
2389,489.0
2390,762.0
2391,401.0
2392,172.0
2393,51.0
2394,516.0
2395,662.0
2396,420.0
2397,120.0
2398,424.0
2399,105.0
2400,65.0
2401,310.0
2402,96.0
2403,75.0
2404,80.0
2405,136.0
2406,199.0
2407,778.0
2408,133.0
2409,200.0
2410,102.0
2411,75.0
2412,66.0
2413,45.0
2414,885.0
2415,177.0
2416,663.0
2417,51.0
2418,25.0
2419,183.0
2420,65.0
2421,83.0
2422,85.0
2423,67.0
2424,40.0
2425,65.0
2426,110.0
2427,209.0
2428,82.0
2429,62.0
2430,295.0
2431,155.0
2432,221.0
2433,548.0
2434,97.0
2435,174.0
2436,86.0
2437,76.0
2438,241.0
2439,129.0
2440,86.0
2441,102.0
2442,69.0
2443,89.0
2444,158.0
2445,189.0
2446,46.0
2447,258.0
2448,237.0
2449,78.0
2450,219.0
2451,115.0
2452,116.0
2453,232.0
2454,101.0
2455,544.0
2456,104.0
2457,429.0
2458,540.0
2459,18.0
2460,213.0
2461,509.0
2462,346.0
2463,248.0
2464,38.0
2465,258.0
2466,180.0
2467,182.0
2468,196.0
2469,37.0
2470,66.0
2471,63.0
2472,314.0
2473,65.0
2474,131.0
2475,60.0
2476,98.0
2477,159.0
2478,377.0
2479,187.0
2480,859.0
2481,606.0
2482,265.0
2483,233.0
2484,325.0
2485,239.0
2486,481.0
2487,322.0
2488,159.0
2489,30.0
2490,181.0
2491,12.0
2492,91.0
2493,221.0
2494,266.0
2495,286.0
2496,373.0
2497,203.0
2498,102.0
2499,112.0
2500,38.0
2501,128.0
2502,102.0
2503,133.0
2504,262.0
2505,128.0
2506,163.0
2507,116.0
2508,380.0
2509,75.0
2510,126.0
2511,220.0
2512,286.0
2513,109.0
2514,76.0
2515,167.0
2516,312.0
2517,150.0
2518,136.0
2519,82.0
2520,204.0
2521,148.0
2522,230.0
2523,143.0
2524,61.0
2525,25.0
2526,102.0
2527,94.0
2528,71.0
2529,78.0
2530,204.0
2531,145.0
2532,62.0
2533,40.0
2534,45.0
2535,213.0
2536,62.0
2537,466.0
2538,189.0
2539,382.0
2540,89.0
2541,122.0
2542,298.0
2543,143.0
2544,216.0
2545,138.0
2546,150.0
2547,99.0
2548,193.0
2549,291.0
2550,59.0
2551,250.0
2552,97.0
2553,69.0
2554,138.0
2555,277.0
2556,400.0
2557,148.0
2558,86.0
2559,350.0
2560,125.0
2561,45.0
2562,33.0
2563,37.0
2564,101.0
2565,48.0
2566,281.0
2567,658.0
2568,419.0
2569,101.0
2570,119.0
2571,204.0
2572,224.0
2573,92.0
2574,130.0
2575,238.0
2576,184.0
2577,119.0
2578,49.0
2579,49.0
2580,54.0
2581,102.0
2582,95.0
2583,144.0
2584,52.0
2585,100.0
2586,16.0
2587,59.0
2588,73.0
2589,72.0
2590,49.0
2591,51.0
2592,63.0
2593,140.0
2594,574.0
2595,115.0
2596,38.0
2597,366.0
2598,96.0
2599,104.0
2600,14.0
2601,59.0
2602,172.0
2603,89.0
2604,124.0
2605,180.0
2606,47.0
2607,35.0
2608,124.0
2609,185.0
2610,79.0
2611,110.0
2612,90.0
2613,94.0
2614,328.0
2615,106.0
2616,244.0
2617,1313.0
2618,88.0
2619,493.0
2620,109.0
2621,284.0
2622,612.0
2623,96.0
2624,176.0
2625,123.0
2626,186.0
2627,50.0
2628,131.0
2629,58.0
2630,137.0
2631,127.0
2632,658.0
2633,56.0
2634,256.0
2635,468.0
2636,181.0
2637,602.0
2638,203.0
2639,173.0
2640,68.0
2641,79.0
2642,156.0
2643,83.0
2644,94.0
2645,245.0
2646,365.0
2647,145.0
2648,61.0
2649,68.0
2650,141.0
2651,109.0
2652,104.0
2653,95.0
2654,33.0
2655,213.0
2656,303.0
2657,95.0
2658,306.0
2659,76.0
2660,88.0
2661,24.0
2662,32.0
2663,55.0
2664,1314.0
2665,147.0
2666,62.0
2667,74.0
2668,223.0
2669,16.0
2670,22.0
2671,58.0
2672,430.0
2673,60.0
2674,100.0
2675,75.0
2676,174.0
2677,212.0
2678,66.0
2679,569.0
2680,294.0
2681,412.0
2682,62.0
2683,75.0
2684,79.0
2685,254.0
2686,352.0
2687,268.0
2688,188.0
2689,171.0
2690,194.0
2691,30.0
2692,54.0
2693,214.0
2694,264.0
2695,160.0
2696,444.0
2697,30.0
2698,174.0
2699,80.0
2700,95.0
2701,226.0
2702,44.0
2703,213.0
2704,143.0
2705,96.0
2706,70.0
2707,119.0
2708,60.0
2709,92.0
2710,92.0
2711,155.0
2712,310.0
2713,122.0
2714,282.0
2715,65.0
2716,206.0
2717,68.0
2718,141.0
2719,14.0
2720,123.0
2721,66.0
2722,115.0
2723,120.0
2724,70.0
2725,98.0
2726,112.0
2727,155.0
2728,31.0
2729,187.0
2730,117.0
2731,127.0
2732,79.0
2733,58.0
2734,167.0
2735,93.0
2736,84.0
2737,35.0
2738,166.0
2739,151.0
2740,116.0
2741,10.0
2742,81.0
2743,71.0
2744,93.0
2745,164.0
2746,164.0
2747,138.0
2748,206.0
2749,38.0
2750,146.0
2751,74.0
2752,50.0
2753,174.0
2754,82.0
2755,17.0
2756,88.0
2757,121.0
2758,109.0
2759,114.0
2760,98.0
2761,15.0
2762,122.0
2763,63.0
2764,97.0
2765,137.0
2766,115.0
2767,28.0
2768,254.0
2769,57.0
2770,190.0
2771,77.0
2772,290.0
2773,605.0
2774,172.0
2775,382.0
2776,136.0
2777,740.0
2778,177.0
2779,75.0
2780,103.0
2781,60.0
2782,18.0
2783,190.0
2784,417.0
2785,145.0
2786,173.0
2787,427.0
2788,194.0
2789,237.0
2790,53.0
2791,182.0
2792,298.0
2793,48.0
2794,104.0
2795,265.0
2796,110.0
2797,37.0
2798,20.0
2799,175.0
2800,200.0
2801,358.0
2802,202.0
2803,127.0
2804,117.0
2805,230.0
2806,652.0
2807,578.0
2808,157.0
2809,884.0
2810,61.0
2811,353.0
2812,96.0
2813,388.0
2814,290.0
2815,73.0
2816,47.0
2817,57.0
2818,227.0
2819,86.0
2820,172.0
2821,96.0
2822,190.0
2823,258.0
2824,137.0
2825,134.0
2826,321.0
2827,144.0
2828,597.0
2829,133.0
2830,296.0
2831,697.0
2832,468.0
2833,400.0
2834,711.0
2835,372.0
2836,218.0
2837,487.0
2838,554.0
2839,1286.0
2840,91.0
2841,519.0
2842,1146.0
2843,73.0
2844,218.0
2845,2059.0
2846,709.0
2847,134.0
2848,109.0
2849,239.0
2850,278.0
2851,283.0
2852,174.0
2853,392.0
2854,182.0
2855,253.0
2856,199.0
2857,180.0
2858,163.0
2859,222.0
2860,252.0
2861,1144.0
2862,145.0
2863,18.0
2864,258.0
2865,264.0
2866,195.0
2867,213.0
2868,278.0
2869,399.0
2870,592.0
2871,174.0
2872,111.0
2873,167.0
2874,212.0
2875,567.0
2876,16.0
2877,304.0
2878,275.0
2879,404.0
2880,1768.0
2881,82.0
2882,141.0
2883,182.0
2884,296.0
2885,608.0
2886,335.0
2887,472.0
2888,14.0
2889,2068.0
2890,232.0
2891,52.0
2892,71.0
2893,67.0
2894,73.0
2895,84.0
2896,323.0
2897,53.0
2898,209.0
2899,222.0
2900,140.0
2901,75.0
2902,120.0
2903,213.0
2904,194.0
2905,117.0
2906,81.0
2907,206.0
2908,215.0
2909,100.0
2910,137.0
2911,154.0
2912,54.0
2913,190.0
2914,237.0
2915,191.0
2916,56.0
2917,179.0
2918,84.0
2919,112.0
2920,53.0
2921,133.0
2922,143.0
2923,139.0
2924,172.0
2925,183.0
2926,62.0
2927,96.0
2928,37.0
2929,246.0
2930,198.0
2931,99.0
2932,188.0
2933,338.0
2934,154.0
2935,232.0
2936,225.0
2937,105.0
2938,336.0
2939,216.0
2940,83.0
2941,176.0
2942,401.0
2943,353.0
2944,1300.0
2945,308.0
2946,21.0
2947,94.0
2948,104.0
2949,83.0
2950,448.0
2951,100.0
2952,116.0
2953,646.0
2954,85.0
2955,351.0
2956,249.0
2957,64.0
2958,253.0
2959,232.0
2960,114.0
2961,48.0
2962,418.0
2963,356.0
2964,99.0
2965,317.0
2966,447.0
2967,218.0
2968,97.0
2969,113.0
2970,156.0
2971,86.0
2972,35.0
2973,116.0
2974,112.0
2975,129.0
2976,74.0
2977,127.0
2978,106.0
2979,90.0
2980,72.0
2981,73.0
2982,158.0
2983,214.0
2984,138.0
2985,35.0
2986,64.0
2987,40.0
2988,30.0
2989,353.0
2990,93.0
2991,68.0
2992,110.0
2993,129.0
2994,76.0
2995,60.0
2996,102.0
2997,98.0
2998,46.0
2999,163.0
3000,293.0
3001,238.0
3002,125.0
3003,121.0
3004,96.0
3005,94.0
3006,62.0
3007,173.0
3008,94.0
3009,36.0
3010,21.0
3011,102.0
3012,59.0
3013,63.0
3014,68.0
3015,852.0
3016,88.0
3017,105.0
3018,81.0
3019,82.0
3020,54.0
3021,126.0
3022,109.0
3023,160.0
3024,120.0
3025,391.0
3026,139.0
3027,24.0
3028,73.0
3029,170.0
3030,52.0
3031,102.0
3032,67.0
3033,87.0
3034,280.0
3035,179.0
3036,152.0
3037,102.0
3038,115.0
3039,112.0
3040,76.0
3041,730.0
3042,138.0
3043,234.0
3044,497.0
3045,139.0
3046,273.0
3047,227.0
3048,26.0
3049,41.0
3050,302.0
3051,62.0
3052,886.0
3053,120.0
3054,392.0
3055,338.0
3056,197.0
3057,239.0
3058,455.0
3059,300.0
3060,359.0
3061,97.0
3062,193.0
3063,112.0
3064,85.0
3065,374.0
3066,142.0
3067,134.0
3068,29.0
3069,63.0
3070,577.0
3071,86.0
3072,134.0
3073,99.0
3074,78.0
3075,103.0
3076,13.0
3077,82.0
3078,102.0
3079,87.0
3080,79.0
3081,82.0
3082,91.0
3083,88.0
3084,210.0
3085,125.0
3086,99.0
3087,80.0
3088,120.0
3089,16.0
3090,161.0
3091,106.0
3092,200.0
3093,20.0
3094,75.0
3095,95.0
3096,51.0
3097,45.0
3098,81.0
3099,87.0
3100,84.0
3101,120.0
3102,183.0
3103,123.0
3104,83.0
3105,60.0
3106,81.0
3107,120.0
3108,96.0
3109,134.0
3110,102.0
3111,77.0
3112,88.0
3113,196.0
3114,116.0
3115,318.0
3116,176.0
3117,112.0
3118,73.0
3119,77.0
3120,78.0
3121,95.0
3122,310.0
3123,110.0
3124,103.0
3125,82.0
3126,96.0
3127,93.0
3128,179.0
3129,56.0
3130,284.0
3131,88.0
3132,118.0
3133,77.0
3134,280.0
3135,147.0
3136,276.0
3137,247.0
3138,71.0
3139,119.0
3140,170.0
3141,526.0
3142,175.0
3143,57.0
3144,110.0
3145,50.0
3146,280.0
3147,75.0
3148,399.0
3149,124.0
3150,80.0
3151,116.0
3152,113.0
3153,340.0
3154,227.0
3155,251.0
3156,106.0
3157,106.0
3158,245.0
3159,128.0
3160,132.0
3161,94.0
3162,99.0
3163,136.0
3164,171.0
3165,114.0
3166,57.0
3167,113.0
3168,82.0
3169,89.0
3170,129.0
3171,94.0
3172,56.0
3173,100.0
3174,141.0
3175,90.0
3176,146.0
3177,98.0
3178,135.0
3179,73.0
3180,19.0
3181,96.0
3182,112.0
3183,207.0
3184,25.0
3185,158.0
3186,83.0
3187,192.0
3188,106.0
3189,254.0
3190,85.0
3191,258.0
3192,112.0
3193,90.0
3194,79.0
3195,120.0
3196,173.0
3197,102.0
3198,28.0
3199,215.0
3200,205.0
3201,256.0
3202,170.0
3203,419.0
3204,17.0
3205,327.0
3206,218.0
3207,350.0
3208,100.0
3209,172.0
3210,252.0
3211,495.0
3212,84.0
3213,19.0
3214,391.0
3215,89.0
3216,714.0
3217,113.0
3218,94.0
3219,29.0
3220,89.0
3221,30.0
3222,136.0
3223,259.0
3224,300.0
3225,124.0
3226,846.0
3227,206.0
3228,253.0
3229,240.0
3230,88.0
3231,191.0
3232,231.0
3233,58.0
3234,163.0
3235,131.0
3236,103.0
3237,105.0
3238,154.0
3239,121.0
3240,340.0
3241,112.0
3242,116.0
3243,283.0
3244,71.0
3245,100.0
3246,3090.0
3247,104.0
3248,68.0
3249,80.0
3250,14.0
3251,246.0
3252,93.0
3253,48.0
3254,95.0
3255,105.0
3256,236.0
3257,118.0
3258,47.0
3259,36.0
3260,128.0
3261,221.0
3262,195.0
3263,244.0
3264,182.0
3265,185.0
3266,119.0
3267,149.0
3268,300.0
3269,173.0
3270,258.0
3271,181.0
3272,201.0
3273,112.0
3274,174.0
3275,66.0
3276,51.0
3277,108.0
3278,184.0
3279,52.0
3280,160.0
3281,222.0
3282,204.0
3283,109.0
3284,265.0
3285,93.0
3286,274.0
3287,50.0
3288,151.0
3289,82.0
3290,59.0
3291,91.0
3292,90.0
3293,220.0
3294,205.0
3295,416.0
3296,277.0
3297,382.0
3298,118.0
3299,280.0
3300,453.0
3301,138.0
3302,107.0
3303,78.0
3304,134.0
3305,46.0
3306,100.0
3307,112.0
3308,38.0
3309,148.0
3310,57.0
3311,121.0
3312,218.0
3313,82.0
3314,66.0
3315,103.0
3316,85.0
3317,56.0
3318,41.0
3319,69.0
3320,98.0
3321,80.0
3322,314.0
3323,189.0
3324,13.0
3325,298.0
3326,167.0
3327,94.0
3328,306.0
3329,98.0
3330,96.0
3331,143.0
3332,54.0
3333,86.0
3334,110.0
3335,66.0
3336,126.0
3337,61.0
3338,72.0
3339,99.0
3340,46.0
3341,84.0
3342,65.0
3343,1098.0
3344,111.0
3345,179.0
3346,203.0
3347,71.0
3348,110.0
3349,106.0
3350,71.0
3351,301.0
3352,134.0
3353,397.0
3354,477.0
3355,166.0
3356,107.0
3357,165.0
3358,219.0
3359,125.0
3360,912.0
3361,692.0
3362,100.0
3363,210.0
3364,141.0
3365,174.0
3366,185.0
3367,118.0
3368,255.0
3369,88.0
3370,462.0
3371,255.0
3372,167.0
3373,81.0
3374,134.0
3375,121.0
3376,106.0
3377,85.0
3378,109.0
3379,127.0
3380,186.0
3381,411.0
3382,312.0
3383,93.0
3384,206.0
3385,261.0
3386,165.0
3387,142.0
3388,68.0
3389,357.0
3390,198.0
3391,30.0
3392,99.0
3393,117.0
3394,63.0
3395,62.0
3396,331.0
3397,93.0
3398,71.0
3399,174.0
3400,105.0
3401,62.0
3402,65.0
3403,134.0
3404,56.0
3405,77.0
3406,50.0
3407,68.0
3408,80.0
3409,77.0
3410,202.0
3411,217.0
3412,110.0
3413,47.0
3414,55.0
3415,178.0
3416,43.0
3417,38.0
3418,70.0
3419,75.0
3420,130.0
3421,152.0
3422,86.0
3423,134.0
3424,340.0
3425,99.0
3426,153.0
3427,172.0
3428,167.0
3429,169.0
3430,56.0
3431,154.0
3432,269.0
3433,192.0
3434,135.0
3435,251.0
3436,103.0
3437,116.0
3438,56.0
3439,38.0
3440,144.0
3441,170.0
3442,221.0
3443,100.0
3444,112.0
3445,59.0
3446,83.0
3447,107.0
3448,141.0
3449,248.0
3450,76.0
3451,225.0
3452,63.0
3453,344.0
3454,131.0
3455,70.0
3456,153.0
3457,141.0
3458,169.0
3459,284.0
3460,31.0
3461,221.0
3462,96.0
3463,85.0
3464,196.0
3465,354.0
3466,139.0
3467,284.0
3468,239.0
3469,167.0
3470,93.0
3471,190.0
3472,38.0
3473,102.0
3474,526.0
3475,245.0
3476,845.0
3477,271.0
3478,96.0
3479,201.0
3480,783.0
3481,416.0
3482,211.0
3483,474.0
3484,43.0
3485,445.0
3486,286.0
3487,69.0
3488,172.0
3489,93.0
3490,67.0
3491,171.0
3492,169.0
3493,176.0
3494,88.0
3495,108.0
3496,380.0
3497,314.0
3498,135.0
3499,72.0
3500,204.0
3501,1112.0
3502,84.0
3503,162.0
3504,143.0
3505,272.0
3506,70.0
3507,129.0
3508,91.0
3509,215.0
3510,715.0
3511,50.0
3512,127.0
3513,766.0
3514,139.0
3515,234.0
3516,56.0
3517,79.0
3518,69.0
3519,119.0
3520,81.0
3521,105.0
3522,54.0
3523,52.0
3524,85.0
3525,124.0
3526,51.0
3527,69.0
3528,88.0
3529,142.0
3530,116.0
3531,169.0
3532,182.0
3533,75.0
3534,82.0
3535,142.0
3536,143.0
3537,104.0
3538,97.0
3539,59.0
3540,103.0
3541,48.0
3542,127.0
3543,171.0
3544,61.0
3545,69.0
3546,98.0
3547,65.0
3548,34.0
3549,51.0
3550,127.0
3551,45.0
3552,159.0
3553,47.0
3554,55.0
3555,82.0
3556,629.0
3557,145.0
3558,867.0
3559,258.0
3560,53.0
3561,394.0
3562,68.0
3563,300.0
3564,628.0
3565,61.0
3566,58.0
3567,50.0
3568,196.0
3569,46.0
3570,136.0
3571,105.0
3572,98.0
3573,75.0
3574,183.0
3575,52.0
3576,24.0
3577,74.0
3578,46.0
3579,74.0
3580,110.0
3581,22.0
3582,115.0
3583,56.0
3584,631.0
3585,168.0
3586,194.0
3587,76.0
3588,125.0
3589,63.0
3590,96.0
3591,85.0
3592,40.0
3593,90.0
3594,90.0
3595,85.0
3596,63.0
3597,82.0
3598,260.0
3599,229.0
3600,95.0
3601,755.0
3602,342.0
3603,74.0
3604,18.0
3605,418.0
3606,18.0
3607,733.0
3608,193.0
3609,94.0
3610,398.0
3611,52.0
3612,86.0
3613,146.0
3614,173.0
3615,48.0
3616,120.0
3617,521.0
3618,311.0
3619,130.0
3620,115.0
3621,190.0
3622,731.0
3623,106.0
3624,57.0
3625,193.0
3626,1409.0
3627,428.0
3628,86.0
3629,106.0
3630,149.0
3631,111.0
3632,144.0
3633,84.0
3634,90.0
3635,101.0
3636,104.0
3637,96.0
3638,49.0
3639,75.0
3640,92.0
3641,88.0
3642,83.0
3643,85.0
3644,87.0
3645,100.0
3646,82.0
3647,80.0
3648,75.0
3649,68.0
3650,73.0
3651,127.0
3652,94.0
3653,47.0
3654,66.0
3655,158.0
3656,412.0
3657,142.0
3658,57.0
3659,217.0
3660,146.0
3661,331.0
3662,772.0
3663,720.0
3664,233.0
3665,190.0
3666,383.0
3667,352.0
3668,68.0
3669,108.0
3670,92.0
3671,157.0
3672,67.0
3673,80.0
3674,33.0
3675,46.0
3676,63.0
3677,84.0
3678,80.0
3679,65.0
3680,99.0
3681,130.0
3682,86.0
3683,156.0
3684,122.0
3685,198.0
3686,78.0
3687,2899.0
3688,395.0
3689,104.0
3690,402.0
3691,86.0
3692,199.0
3693,85.0
3694,44.0
3695,152.0
3696,82.0
3697,66.0
3698,80.0
3699,989.0
3700,70.0
3701,141.0
3702,121.0
3703,290.0
3704,4873.0
3705,58.0
3706,38.0
3707,389.0
3708,204.0
3709,96.0
3710,107.0
3711,210.0
3712,334.0
3713,58.0
3714,55.0
3715,315.0
3716,178.0
3717,146.0
3718,206.0
3719,88.0
3720,59.0
3721,129.0
3722,139.0
3723,95.0
3724,138.0
3725,368.0
3726,296.0
3727,98.0
3728,101.0
3729,86.0
3730,70.0
3731,52.0
3732,70.0
3733,106.0
3734,66.0
3735,68.0
3736,91.0
3737,63.0
3738,53.0
3739,67.0
3740,116.0
3741,56.0
3742,143.0
3743,69.0
3744,49.0
3745,233.0
3746,94.0
3747,241.0
3748,647.0
3749,466.0
3750,122.0
3751,239.0
3752,592.0
3753,4324.0
3754,142.0
3755,425.0
3756,118.0
3757,174.0
3758,1616.0
3759,88.0
3760,39.0
3761,147.0
3762,516.0
3763,209.0
3764,342.0
3765,54.0
3766,242.0
3767,64.0
3768,112.0
3769,42.0
3770,58.0
3771,32.0
3772,52.0
3773,95.0
3774,133.0
3775,566.0
3776,120.0
3777,227.0
3778,101.0
3779,32.0
3780,78.0
3781,31.0
3782,39.0
3783,45.0
3784,109.0
3785,175.0
3786,182.0
3787,220.0
3788,286.0
3789,612.0
3790,182.0
3791,34.0
3792,96.0
3793,462.0
3794,188.0
3795,108.0
3796,116.0
3797,244.0
3798,29.0
3799,507.0
3800,125.0
3801,101.0
3802,126.0
3803,220.0
3804,66.0
3805,238.0
3806,724.0
3807,170.0
3808,311.0
3809,68.0
3810,2798.0
3811,254.0
3812,321.0
3813,402.0
3814,77.0
3815,271.0
3816,145.0
3817,349.0
3818,212.0
3819,1094.0
3820,384.0
3821,154.0
3822,211.0
3823,122.0
3824,32.0
3825,58.0
3826,51.0
3827,182.0
3828,250.0
3829,2310.0
3830,47.0
3831,176.0
3832,208.0
3833,184.0
3834,104.0
3835,75.0
3836,98.0
3837,77.0
3838,111.0
3839,376.0
3840,177.0
3841,391.0
3842,231.0
3843,147.0
3844,177.0
3845,77.0
3846,36.0
3847,380.0
3848,1072.0
3849,56.0
3850,55.0
3851,146.0
3852,225.0
3853,251.0
3854,158.0
3855,396.0
3856,296.0
3857,151.0
3858,194.0
3859,520.0
3860,377.0
3861,122.0
3862,260.0
3863,249.0
3864,88.0
3865,309.0
3866,297.0
3867,265.0
3868,483.0
3869,64.0
3870,184.0
3871,188.0
3872,68.0
3873,964.0
3874,48.0
3875,51.0
3876,108.0
3877,55.0
3878,41.0
3879,78.0
3880,94.0
3881,191.0
3882,41.0
3883,116.0
3884,86.0
3885,103.0
3886,128.0
3887,174.0
3888,201.0
3889,154.0
3890,292.0
3891,48.0
3892,203.0
3893,36.0
3894,77.0
3895,416.0
3896,1301.0
3897,458.0
3898,234.0
3899,326.0
3900,1063.0
3901,215.0
3902,630.0
3903,408.0
3904,103.0
3905,82.0
3906,4643.0
3907,318.0
3908,35.0
3909,72.0
3910,84.0
3911,26.0
3912,221.0
3913,79.0
3914,149.0
3915,314.0
3916,83.0
3917,43.0
3918,190.0
3919,202.0
3920,321.0
3921,68.0
3922,268.0
3923,44.0
3924,142.0
3925,336.0
3926,73.0
3927,207.0
3928,1404.0
3929,81.0
3930,352.0
3931,220.0
3932,357.0
3933,31.0
3934,117.0
3935,77.0
3936,407.0
3937,222.0
3938,63.0
3939,230.0
3940,151.0
3941,74.0
3942,143.0
3943,62.0
3944,75.0
3945,39.0
3946,91.0
3947,92.0
3948,72.0
3949,54.0
3950,94.0
3951,108.0
3952,85.0
3953,82.0
3954,53.0
3955,112.0
3956,77.0
3957,138.0
3958,101.0
3959,69.0
3960,71.0
3961,59.0
3962,54.0
3963,70.0
3964,69.0
3965,133.0
3966,92.0
3967,47.0
3968,30.0
3969,161.0
3970,453.0
3971,324.0
3972,80.0
3973,114.0
3974,156.0
3975,101.0
3976,56.0
3977,110.0
3978,69.0
3979,39.0
3980,392.0
3981,215.0
3982,290.0
3983,577.0
3984,48.0
3985,45.0
3986,53.0
3987,306.0
3988,46.0
3989,60.0
3990,55.0
3991,40.0
3992,41.0
3993,29.0
3994,41.0
3995,61.0
3996,48.0
3997,114.0
3998,47.0
3999,302.0
4000,65.0
4001,89.0
4002,84.0
4003,92.0
4004,43.0
4005,177.0
4006,131.0
4007,842.0
4008,47.0
4009,1151.0
4010,124.0
4011,470.0
4012,105.0
4013,158.0
4014,519.0
4015,65.0
4016,318.0
4017,128.0
4018,114.0
4019,102.0
4020,85.0
4021,65.0
4022,114.0
4023,65.0
4024,122.0
4025,74.0
4026,236.0
4027,68.0
4028,68.0
4029,80.0
4030,200.0
4031,145.0
4032,78.0
4033,91.0
4034,114.0
4035,131.0
4036,81.0
4037,53.0
4038,105.0
4039,76.0
4040,30.0
4041,98.0
4042,73.0
4043,82.0
4044,25.0
4045,146.0
4046,234.0
4047,243.0
4048,152.0
4049,104.0
4050,663.0
4051,101.0
4052,238.0
4053,44.0
4054,417.0
4055,1368.0
4056,91.0
4057,65.0
4058,54.0
4059,50.0
4060,78.0
4061,125.0
4062,127.0
4063,107.0
4064,204.0
4065,130.0
4066,126.0
4067,134.0
4068,513.0
4069,64.0
4070,137.0
4071,537.0
4072,74.0
4073,116.0
4074,173.0
4075,65.0
4076,95.0
4077,161.0
4078,471.0
4079,347.0
4080,180.0
4081,72.0
4082,576.0
4083,123.0
4084,95.0
4085,73.0
4086,72.0
4087,173.0
4088,160.0
4089,158.0
4090,111.0
4091,72.0
4092,153.0
4093,23.0
4094,47.0
4095,34.0
4096,1335.0
4097,65.0
4098,643.0
4099,26.0
4100,92.0
4101,57.0
4102,41.0
4103,29.0
4104,391.0
4105,313.0
4106,112.0
4107,204.0
4108,460.0
4109,103.0
4110,55.0
4111,250.0
4112,109.0
4113,382.0
4114,22.0
4115,178.0
4116,371.0
4117,749.0
4118,1396.0
4119,173.0
4120,50.0
4121,165.0
4122,385.0
4123,765.0
4124,95.0
4125,658.0
4126,321.0
4127,78.0
4128,185.0
4129,189.0
4130,483.0
4131,319.0
4132,263.0
4133,284.0
